id,comp_resource,tx_power,bandwidth,channel_gain,noise_power,associated_bs_id
0,576,0.1,1000000,2.438676755375577e-05,9.177205657115196e-07,3
1,466,0.1,5000000,1.3150267422582713e-05,5.871268989898536e-08,10
2,748,0.1,5000000,2.8538427143665843e-06,7.164441804421692e-07,11
3,734,0.1,2000000,4.1693602771111055e-05,6.342526215247314e-07,9
4,676,0.05,1000000,2.468908645453343e-05,9.935752603122523e-07,11
5,750,0.1,5000000,4.116108383010335e-05,8.410220345127438e-07,0
6,542,0.05,1000000,1.193417873438044e-05,2.4442550497037952e-08,12
7,709,0.2,5000000,2.7616882665493784e-05,9.94718825928524e-07,5
8,688,0.05,2000000,6.464439963446644e-06,3.4672918156696333e-07,13
9,514,0.2,5000000,3.90435385664558e-06,4.3890191512634513e-07,0
10,746,0.2,2000000,7.001989059086437e-06,1.876458125798828e-07,10
11,776,0.05,5000000,3.282206277095696e-05,9.218377169881976e-07,1
12,539,0.05,1000000,2.2327235821051205e-05,1.8661195063109297e-07,8
13,720,0.2,1000000,4.3044536644150284e-05,9.792542647001727e-07,0
14,543,0.1,2000000,4.87054752869825e-05,9.966130503796948e-07,12
15,707,0.1,5000000,4.008490065406936e-05,7.476017587853408e-08,7
16,553,0.1,2000000,1.5805147758186957e-05,8.838124899076432e-07,7
17,437,0.1,2000000,7.45381190054752e-06,1.4100382119960792e-07,2
18,438,0.1,2000000,3.2898856676480265e-05,9.128434479164732e-07,1
19,540,0.2,1000000,1.465113923356111e-05,5.38079744488955e-07,13
20,585,0.05,1000000,3.53657512253314e-05,5.644557912114698e-07,1
21,658,0.1,2000000,3.490509447335055e-05,9.89286833661778e-07,7
22,528,0.05,1000000,4.6349411772651044e-05,3.721058544687648e-07,1
23,563,0.1,2000000,8.128324989627356e-06,1.4741592244665923e-08,14
24,607,0.2,5000000,3.480270335325138e-05,4.084649306406899e-07,9
25,723,0.2,5000000,2.587330237031254e-05,2.275190310066401e-07,2
26,754,0.05,5000000,4.9868934283032806e-05,3.4041900268289957e-07,0
27,674,0.2,1000000,3.0782354811865995e-05,1.748872334962736e-07,8
28,408,0.05,1000000,5.655707971583547e-06,5.382124990703083e-07,0
29,726,0.1,2000000,7.282366437950723e-06,9.209752264209294e-07,10
30,482,0.2,5000000,3.476349584953639e-05,3.2861237962902745e-07,9
31,563,0.2,5000000,4.107491812964573e-05,2.6144103660030647e-08,12
32,505,0.05,1000000,1.7889477321874034e-06,8.451750495810428e-08,8
33,459,0.05,2000000,3.520202475155152e-05,2.803031933950993e-07,6
34,591,0.05,5000000,1.4458229669828143e-05,1.5754765358994012e-07,4
35,795,0.1,1000000,3.3338386158972595e-05,1.802663783384554e-07,2
36,545,0.1,2000000,2.414560067550892e-05,7.911066874411599e-07,11
37,695,0.1,2000000,4.9721162710474265e-05,4.856997291969735e-07,1
38,753,0.1,5000000,1.047147563350734e-05,8.384606297520049e-07,7
39,728,0.05,2000000,3.0289754556099024e-06,2.327794056410621e-07,6
