id,data_size,workload,invocations,func_type_id,associated_iot_id
0,1.0,1500,5,4,8
1,0.8,200,5,7,5
2,0.6,3000,15,7,9
3,0.6,3000,15,6,15
4,0.8,20,10,9,6
5,0.6,200,15,10,24
6,0.4,1500,2,5,7
7,0.8,3000,10,0,8
8,1.0,3000,2,0,7
9,1.0,1500,2,2,24
10,0.4,1500,10,7,15
11,0.2,20,10,2,20
12,0.4,1500,2,5,5
13,0.2,3000,2,11,2
14,0.6,3000,2,2,14
15,0.6,20,5,8,0
16,0.6,20,2,0,0
17,1.0,1500,15,1,17
18,0.6,3000,5,13,22
19,1.0,3000,2,0,0
20,0.8,20,2,1,19
21,0.4,3000,2,6,15
22,1.0,200,2,8,12
23,0.2,200,5,1,8
24,0.6,1500,5,12,17
25,0.6,20,15,11,17
26,0.2,1500,5,6,0
27,0.8,3000,5,0,12
28,0.4,200,5,12,18
29,0.6,3000,10,6,10
30,0.2,3000,10,7,20
31,1.0,1500,10,2,1
32,0.8,3000,2,4,9
33,0.4,1500,5,7,0
34,1.0,20,5,7,9
35,0.4,200,10,2,8
36,0.2,20,2,6,15
37,1.0,200,5,11,17
38,0.4,3000,10,9,10
39,0.4,3000,10,10,17
40,1.0,3000,10,8,1
41,0.6,1500,2,0,24
42,0.2,1500,2,12,12
43,1.0,3000,10,10,5
44,0.2,200,10,7,23
45,0.8,20,10,8,2
46,0.2,1500,15,10,22
47,0.6,20,5,1,20
48,0.8,1500,5,4,0
49,0.2,200,10,6,13
50,0.6,3000,2,13,9
51,0.2,3000,5,1,20
52,0.8,3000,15,12,16
53,0.4,200,10,11,11
54,0.8,20,5,5,23
55,1.0,3000,10,8,12
56,0.2,200,15,4,0
57,1.0,3000,2,5,5
58,1.0,3000,2,10,9
59,0.2,20,5,9,2
60,0.2,20,2,2,4
61,0.4,1500,2,6,10
62,0.2,200,2,11,17
63,0.4,3000,2,0,5
64,0.2,3000,10,7,17
65,0.4,1500,10,2,22
66,0.2,3000,2,0,12
67,0.4,1500,10,6,11
68,0.8,1500,2,12,14
69,0.4,1500,5,5,4
70,0.6,1500,2,3,3
71,1.0,20,15,4,18
72,0.8,3000,2,6,4
73,0.2,3000,5,12,1
74,1.0,20,5,3,11
75,0.2,20,10,0,20
76,0.8,20,10,13,20
77,0.6,200,5,2,9
78,0.8,20,5,1,23
79,0.6,1500,2,12,7
80,0.4,20,15,13,1
81,0.8,20,10,13,7
82,1.0,20,5,0,9
83,0.8,1500,5,3,24
84,0.4,1500,2,11,8
85,0.4,3000,5,11,15
86,0.2,1500,5,1,7
87,0.2,20,10,9,11
88,0.2,3000,15,6,18
89,0.8,3000,15,5,20
90,1.0,3000,2,6,1
91,0.8,3000,15,11,13
92,0.8,3000,15,3,23
93,0.8,200,15,1,6
94,0.4,200,5,8,16
95,0.8,20,15,0,19
96,1.0,1500,15,12,12
97,0.2,1500,5,1,20
98,0.2,200,10,13,12
99,0.4,1500,5,7,11
100,0.2,20,2,2,22
101,0.6,3000,15,13,21
102,0.6,200,5,1,11
103,0.6,3000,15,5,3
104,0.8,3000,5,7,16
105,0.4,200,10,10,2
106,0.8,20,5,6,9
107,0.2,3000,5,5,14
108,1.0,1500,5,10,6
109,0.8,1500,5,10,24
110,0.4,3000,15,0,9
111,0.6,200,15,12,13
112,1.0,20,2,7,20
113,0.2,1500,10,10,16
114,1.0,20,5,3,8
115,0.4,200,2,12,19
116,0.6,200,15,13,5
117,0.6,20,2,0,6
118,0.8,200,15,8,11
119,0.4,1500,5,0,20
120,0.6,20,10,2,23
121,0.6,20,10,13,0
122,0.2,3000,10,0,17
123,0.6,200,15,9,0
124,0.8,3000,5,5,10
125,0.4,3000,2,8,7
126,1.0,1500,10,7,5
127,0.8,3000,10,2,7
128,0.6,20,15,0,14
129,1.0,3000,2,9,10
130,0.6,200,15,4,24
131,0.4,1500,15,11,3
132,0.6,20,2,12,6
133,0.4,1500,2,11,18
134,1.0,3000,5,0,6
135,0.8,20,2,8,18
136,0.8,1500,2,1,5
137,1.0,1500,2,8,19
138,0.2,200,15,1,21
139,0.4,200,5,2,18
140,0.6,3000,5,9,11
141,0.8,1500,2,1,19
142,0.6,3000,10,8,1
143,0.6,200,10,1,20
144,0.2,200,15,8,14
145,0.8,1500,2,4,2
146,0.2,3000,5,6,1
147,0.2,1500,5,5,23
148,0.2,1500,15,10,16
149,0.2,20,10,11,5
150,1.0,20,10,0,8
151,0.2,1500,10,5,23
152,0.4,3000,5,10,3
