server_id1,server_id2,latency,bandwidth
0,1,0.094599,804
0,2,0.27421,116
0,3,0.235931,363
0,4,0.389958,711
0,5,0.145604,120
0,6,0.289321,186
0,7,0.370915,833
0,8,0.240522,262
0,9,0.397251,536
0,10,0.330551,987
0,11,0.038117,140
0,12,0.394985,102
0,13,0.208111,300
0,14,0.413384,985
1,2,0.038195,101
1,3,0.058058,206
1,4,0.433669,254
1,5,0.089703,542
1,6,0.442653,609
1,7,0.208113,826
1,8,0.369737,730
1,9,0.160766,984
1,10,0.385293,971
1,11,0.494649,321
1,12,0.345616,630
1,13,0.409361,695
1,14,0.112401,419
2,3,0.14715,323
2,4,0.39606,403
2,5,0.242525,621
2,6,0.229724,968
2,7,0.469363,984
2,8,0.157508,210
2,9,0.39886,313
2,10,0.400334,847
2,11,0.041805,192
2,12,0.301667,141
2,13,0.090666,116
2,14,0.30941,271
3,4,0.202213,520
3,5,0.287855,589
3,6,0.231735,420
3,7,0.06487,148
3,8,0.117022,965
3,9,0.224424,111
3,10,0.107833,735
3,11,0.050465,875
3,12,0.443246,857
3,13,0.070005,758
3,14,0.31109,764
4,5,0.270994,766
4,6,0.400154,999
4,7,0.020424,920
4,8,0.248513,316
4,9,0.16272,536
4,10,0.142487,268
4,11,0.117693,844
4,12,0.203438,350
4,13,0.071811,478
4,14,0.415693,389
5,6,0.249676,959
5,7,0.066887,320
5,8,0.033967,522
5,9,0.305024,515
5,10,0.229234,116
5,11,0.35029,982
5,12,0.296991,664
5,13,0.384517,188
5,14,0.097582,307
6,7,0.064782,288
6,8,0.351114,932
6,9,0.378642,769
6,10,0.478123,258
6,11,0.311426,158
6,12,0.127418,787
6,13,0.440546,264
6,14,0.221772,323
7,8,0.310037,910
7,9,0.092223,746
7,10,0.17172,376
7,11,0.466776,984
7,12,0.317278,438
7,13,0.396058,105
7,14,0.466971,394
8,9,0.234132,122
8,10,0.234155,185
8,11,0.433846,488
8,12,0.160461,408
8,13,0.286208,747
8,14,0.189113,859
9,10,0.21163,155
9,11,0.114435,306
9,12,0.167433,662
9,13,0.49256,918
9,14,0.276991,675
10,11,0.136272,854
10,12,0.082694,422
10,13,0.325876,994
10,14,0.2414,899
11,12,0.116395,867
11,13,0.483082,944
11,14,0.030947,528
12,13,0.310471,603
12,14,0.078522,563
13,14,0.194102,516
