id,comp_resource,tx_power,bandwidth,channel_gain,noise_power,associated_bs_id
0,801,0.2,1000000,3.81815609893586e-05,1.6806272321312123e-07,6
1,674,0.2,1000000,1.1550374343271853e-05,7.658591877164587e-07,1
2,547,0.2,1000000,1.8589989643746795e-05,3.505161652541814e-07,4
3,913,0.1,5000000,2.3511819103920286e-05,1.3357790122467728e-07,6
4,540,0.2,5000000,3.130746786584806e-05,8.630898313076695e-07,3
5,860,0.1,1000000,3.34019026098178e-05,7.753376573808051e-07,1
6,937,0.1,1000000,1.9626185026919145e-05,4.5887619934475116e-07,5
7,583,0.2,2000000,1.1265844507802898e-05,2.7430804382862223e-07,1
8,811,0.1,5000000,3.672721309956711e-05,1.7176846882430913e-07,6
9,638,0.1,5000000,1.6889853986350772e-05,7.706304418164485e-07,0
10,617,0.1,2000000,2.0657074564094122e-05,7.552671915943177e-08,5
11,608,0.2,2000000,4.4349474540448425e-05,6.4642335149842e-07,2
12,635,0.1,1000000,3.750446012248872e-05,5.435875167706176e-07,6
13,959,0.2,2000000,1.1746717198706884e-05,9.97562230430159e-07,7
14,546,0.1,1000000,8.489224648064793e-06,1.6838218170522576e-07,6
