id,comp_resource,tx_power,bandwidth,channel_gain,noise_power,associated_bs_id
0,478,0.05,1000000,2.610908696719203e-05,5.010174663917514e-07,6
1,705,0.2,2000000,2.9182787335739617e-05,3.831559339381479e-07,0
2,696,0.05,1000000,4.7153277084298696e-05,8.407072194223766e-07,4
3,540,0.05,5000000,3.1552580520875706e-05,9.883491199994914e-07,9
4,734,0.2,5000000,3.990922753593597e-06,8.463473457583799e-07,7
5,731,0.2,2000000,1.7178935035434957e-05,6.674690944265097e-07,7
6,485,0.05,1000000,3.9262398560774036e-05,5.959627604203329e-08,9
7,537,0.1,5000000,1.011439146043517e-05,6.084355603132219e-07,8
8,739,0.05,2000000,2.525147755495427e-05,7.813410773969439e-07,5
9,766,0.1,1000000,2.4180078933843913e-05,4.207750405061444e-07,1
10,583,0.05,5000000,5.225162005440611e-06,6.681555342957904e-07,2
11,693,0.1,1000000,3.481333470511623e-05,4.304967575419387e-07,9
12,419,0.05,1000000,6.1820465048624705e-06,7.93530979579997e-07,1
13,464,0.2,1000000,4.946996369117584e-05,9.047798741124077e-07,5
14,460,0.2,5000000,2.540745635845001e-05,9.379707644633631e-07,7
15,574,0.1,1000000,3.5905848939992817e-05,1.0202344231723488e-07,3
16,744,0.1,1000000,3.456730738896956e-05,5.798745676832482e-07,4
17,704,0.2,2000000,4.5710234323313975e-05,3.340763608659228e-07,5
18,426,0.05,5000000,9.713693442782525e-06,8.290935824504168e-07,0
19,742,0.05,2000000,1.1874825544093537e-05,1.959067496570188e-07,3
20,596,0.1,1000000,3.9739244688866025e-06,5.063935475096749e-07,1
21,413,0.05,5000000,4.3185367398330625e-05,8.483966988006867e-07,8
22,658,0.05,5000000,1.793219801717348e-05,2.2742320037367994e-07,7
23,791,0.1,1000000,1.3210673751679567e-05,1.1731897244049036e-07,3
24,463,0.2,5000000,2.135926095284313e-05,3.8296603955959107e-07,1
25,407,0.05,2000000,6.703327574511567e-06,3.194842932263548e-07,8
26,468,0.2,5000000,8.418771102546276e-06,2.5011350428831155e-07,3
27,422,0.05,2000000,2.4464866312354608e-05,9.366025654267428e-07,1
28,646,0.2,2000000,7.968647492526888e-06,2.3105575404980271e-07,3
29,643,0.2,1000000,1.5017351187058452e-05,6.717690564681377e-07,4
30,770,0.1,2000000,1.6093024661386285e-05,9.64174823348966e-07,8
31,649,0.2,5000000,2.196092174549623e-05,4.3930014023823993e-07,9
32,436,0.05,5000000,4.6605146708165254e-05,6.428369731382776e-07,2
33,710,0.2,1000000,3.267099981233658e-05,8.009539581311794e-07,1
34,794,0.2,1000000,1.021126003021854e-05,2.054682140393851e-07,8
35,430,0.1,1000000,2.4815303399440783e-05,4.674400123578631e-07,4
36,432,0.1,2000000,2.2698758788455142e-05,2.740626108177825e-07,2
37,458,0.1,2000000,1.730739403424033e-05,1.0983740564873877e-07,6
38,757,0.1,2000000,1.6172134212930436e-05,7.98035063360946e-07,3
39,637,0.05,2000000,1.5767116969430557e-05,4.4018458118670497e-07,9
40,550,0.2,5000000,3.3831349870054615e-06,1.8970281079339193e-07,2
41,479,0.05,1000000,9.749833253717274e-06,9.390073529302505e-07,9
42,659,0.2,5000000,4.544808732940293e-05,2.683345090351275e-07,7
43,598,0.2,1000000,4.9652873646317994e-05,8.347084474775842e-07,1
44,782,0.2,2000000,7.552411251271401e-06,8.349262818044477e-07,4
45,656,0.1,1000000,8.550193458564196e-06,6.962287774887953e-07,6
46,426,0.1,5000000,2.252449112345948e-05,4.645627689082128e-07,7
47,677,0.2,1000000,1.4382882423136048e-06,7.204261455072932e-07,7
48,439,0.1,1000000,3.367775095570265e-05,2.1352925206381908e-07,1
49,748,0.2,5000000,2.1887463856444468e-05,1.5587266244689834e-07,2
