server_id1,server_id2,latency,bandwidth
0,1,0.466708,572
0,2,0.346629,810
0,3,0.101269,448
0,4,0.248519,867
0,5,0.44769,837
0,6,0.408625,140
0,7,0.029432,565
0,8,0.46456,664
0,9,0.356117,627
1,2,0.240417,531
1,3,0.218995,927
1,4,0.172867,910
1,5,0.188089,541
1,6,0.446111,104
1,7,0.367681,205
1,8,0.233731,902
1,9,0.430959,143
2,3,0.356418,487
2,4,0.383717,465
2,5,0.141366,934
2,6,0.025479,840
2,7,0.193664,881
2,8,0.336833,286
2,9,0.388816,389
3,4,0.373277,956
3,5,0.142565,497
3,6,0.379686,864
3,7,0.099436,414
3,8,0.426276,706
3,9,0.206814,498
4,5,0.043109,225
4,6,0.103648,640
4,7,0.259409,929
4,8,0.046306,930
4,9,0.059814,124
5,6,0.419005,963
5,7,0.182063,618
5,8,0.150511,272
5,9,0.12384,880
6,7,0.469929,606
6,8,0.467846,383
6,9,0.207211,872
7,8,0.280672,691
7,9,0.242238,186
8,9,0.329763,634
